phys43199.physics.gatech.edu is reachable. -Sun Jan 14 03:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 04:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 04:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 05:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 05:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 06:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 06:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 06:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 08:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 08:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 09:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 11:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 11:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 12:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 14:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 15:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 16:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 16:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 17:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 18:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 18:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 19:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 19:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 20:00:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 20:30:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 21:45:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 22:15:05 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Sun Jan 14 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 00:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 01:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 01:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 01:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 01:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 04:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 04:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 05:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 05:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 06:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 07:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 07:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 08:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 09:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 09:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 10:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 10:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 11:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 11:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 12:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 15:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 15:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 17:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 17:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 18:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 18:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 19:15:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 19:45:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 21:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 22:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 23:00:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 23:30:05 2024
phys43199.physics.gatech.edu is reachable. -Mon Jan 15 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 00:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 00:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 00:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 01:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 01:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 02:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 03:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 05:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 05:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 06:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 07:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 07:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 08:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 09:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 09:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 10:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 11:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 11:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 12:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 12:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 13:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 13:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 14:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 15:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 15:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 15:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 16:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 16:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 16:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 16:45:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 17:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 17:15:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 17:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 19:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 19:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 19:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 20:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 20:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 20:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 20:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 21:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 21:30:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 22:00:05 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 23:15:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 23:30:04 2024
phys43199.physics.gatech.edu is reachable. -Tue Jan 16 23:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 00:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 00:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 00:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 00:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 01:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 01:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 01:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 01:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 02:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 02:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 02:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 02:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 03:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 03:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 03:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 03:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 04:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 04:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 04:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 04:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 05:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 05:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 05:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 05:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 06:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 06:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 06:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 06:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 07:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 07:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 07:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 07:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 08:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 08:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 08:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 08:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 09:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 09:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 09:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 09:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 10:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 10:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 10:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 10:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 11:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 11:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 11:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 11:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 12:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 12:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 12:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 12:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 13:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 13:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 13:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 13:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 14:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 14:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 14:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 14:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 15:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 15:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 15:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 15:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 16:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 16:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 16:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 16:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 17:00:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 17:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 17:30:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 17:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 18:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 18:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 18:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 18:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 19:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 19:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 19:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 19:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 20:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 20:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 20:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 20:45:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 21:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 21:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 21:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 21:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 22:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 22:15:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 22:30:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 22:45:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 23:00:04 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 23:15:05 2024
phys43199.physics.gatech.edu is reachable. -Wed Jan 17 23:30:04 2024
