name,time,metric1,metric2,value1,value2
TriggerRate,1713071681000000000,num,null,92,null
TriggerRate,1713071741000000000,num,null,92,null
TriggerRate,1713071801000000000,num,null,92,null
TriggerRate,1713071861000000000,num,null,92,null
TriggerRate,1713071921000000000,num,null,92,null
TriggerRate,1713071981000000000,num,null,92,null
TriggerRate,1713072041000000000,num,null,92,null
TriggerRate,1713072101000000000,num,null,92,null
TriggerRate,1713072161000000000,num,null,92,null
TriggerRate,1713072221000000000,num,null,92,null
TriggerRate,1713072281000000000,num,null,92,null
TriggerRate,1713072341000000000,num,null,92,null
TriggerRate,1713072401000000000,num,null,92,null
TriggerRate,1713072461000000000,num,null,92,null
TriggerRate,1713072521000000000,num,null,92,null
TriggerRate,1713072581000000000,num,null,92,null
TriggerRate,1713072641000000000,num,null,92,null
TriggerRate,1713072701000000000,num,null,92,null
TriggerRate,1713072761000000000,num,null,92,null
TriggerRate,1713072821000000000,num,null,92,null
TriggerRate,1713072881000000000,num,null,92,null
TriggerRate,1713072941000000000,num,null,92,null
TriggerRate,1713073001000000000,num,null,92,null
TriggerRate,1713073061000000000,num,null,92,null
TriggerRate,1713073121000000000,num,null,92,null
TriggerRate,1713073181000000000,num,null,92,null
TriggerRate,1713073241000000000,num,null,92,null
TriggerRate,1713073301000000000,num,null,92,null
TriggerRate,1713073361000000000,num,null,92,null
TriggerRate,1713073421000000000,num,null,92,null
TriggerRate,1713073481000000000,num,null,92,null
TriggerRate,1713073541000000000,num,null,92,null
TriggerRate,1713073601000000000,num,null,92,null
TriggerRate,1713073661000000000,num,null,92,null
TriggerRate,1713073721000000000,num,null,92,null
TriggerRate,1713073781000000000,num,null,92,null
TriggerRate,1713073841000000000,num,null,92,null
TriggerRate,1713073901000000000,num,null,92,null
TriggerRate,1713073961000000000,num,null,92,null
TriggerRate,1713074021000000000,num,null,92,null
TriggerRate,1713074081000000000,num,null,92,null
TriggerRate,1713074141000000000,num,null,92,null
TriggerRate,1713074201000000000,num,null,92,null
TriggerRate,1713074261000000000,num,null,92,null
TriggerRate,1713074321000000000,num,null,92,null
TriggerRate,1713074381000000000,num,null,92,null
TriggerRate,1713074441000000000,num,null,92,null
TriggerRate,1713074501000000000,num,null,92,null
TriggerRate,1713074561000000000,num,null,92,null
TriggerRate,1713074621000000000,num,null,92,null
TriggerRate,1713074681000000000,num,null,92,null
TriggerRate,1713074741000000000,num,null,92,null
TriggerRate,1713074801000000000,num,null,92,null
TriggerRate,1713074861000000000,num,null,92,null
TriggerRate,1713074921000000000,num,null,92,null
TriggerRate,1713074981000000000,num,null,92,null
TriggerRate,1713075041000000000,num,null,92,null
TriggerRate,1713075101000000000,num,null,92,null
TriggerRate,1713075161000000000,num,null,92,null
TriggerRate,1713075221000000000,num,null,92,null
TriggerRate,1713075281000000000,num,null,92,null
TriggerRate,1713075341000000000,num,null,92,null
TriggerRate,1713075401000000000,num,null,92,null
TriggerRate,1713075461000000000,num,null,92,null
TriggerRate,1713075521000000000,num,null,92,null
TriggerRate,1713075581000000000,num,null,92,null
TriggerRate,1713075641000000000,num,null,92,null
TriggerRate,1713075701000000000,num,null,92,null
TriggerRate,1713075761000000000,num,null,92,null
TriggerRate,1713075821000000000,num,null,92,null
TriggerRate,1713075881000000000,num,null,92,null
TriggerRate,1713075941000000000,num,null,92,null
TriggerRate,1713076001000000000,num,null,92,null
TriggerRate,1713076061000000000,num,null,92,null
TriggerRate,1713076121000000000,num,null,92,null
