name,time,1,2,3,4,metric
HV,1719463605000000000,42.02386915998,42.021852070440005,42.03698024199001,42.05833399854001,V
HV,1719463665000000000,42.02853834873,42.024690937200006,42.03754054464,42.06006471117001,V
HV,1719463725000000000,42.02883717681001,42.020855976840004,42.038212907820004,42.0604257951,V
HV,1719463785000000000,42.025537616760005,42.02235011724,42.03826271250001,42.061222669980005,V
HV,1719463845000000000,42.025413105060004,42.02365749009,42.039221452590006,42.057773695890006,V
HV,1719463905000000000,42.025774188990006,42.02093068386001,42.0385117359,42.05824684035001,V
HV,1719463965000000000,42.02675783142001,42.02334621084,42.03971949939,42.05791065876001,V
HV,1719464025000000000,42.02690724546,42.022375019580004,42.03646974402,42.06096119541001,V
HV,1719464085000000000,42.025848896010004,42.02210109384001,42.038013689100005,42.05869508247,V
HV,1719464145000000000,42.0268076361,42.02376955062,42.03990626694001,42.05768653770001,V
HV,1719464205000000000,42.02603566356001,42.02060695344001,42.038984880360005,42.057225844410006,V
HV,1719464265000000000,42.025749286650004,42.02299757808001,42.038324968350004,42.05783595174,V
HV,1719464325000000000,42.02462868135,42.02155324236001,42.03766505634,42.060126967020004,V
HV,1719464385000000000,42.026844989610005,42.023159443290005,42.03848683356001,42.05692701633001,V
HV,1719464445000000000,42.025848896010004,42.021416279490005,42.03883546632,42.05879469183,V
HV,1719464505000000000,42.02746754811,42.02332130850001,42.038785661640006,42.06183277731,V
HV,1719464565000000000,42.02638429632,42.02334621084,42.037814470380006,42.05869508247,V
HV,1719464625000000000,42.026421649830006,42.02105519556,42.04035450906,42.05985304128001,V
HV,1719464685000000000,42.02682008727,42.02187697278001,42.037054949010006,42.05941725033001,V
HV,1719464745000000000,42.02276100585001,42.02583644484,42.03679347444,42.05749977015,V
HV,1719464805000000000,42.025649677290005,42.02256178713001,42.03783937272001,42.057449965470006,V
HV,1719464865000000000,42.025325946870005,42.019810078560006,42.036507097530006,42.05832154737001,V
HV,1719464925000000000,42.024989765280004,42.02215089852,42.03765260517,42.060475599780005,V
HV,1719464985000000000,42.02540065389,42.022163349690004,42.038885271000005,42.05996510181001,V
HV,1719465045000000000,42.02700685482001,42.022200703200006,42.03820045665,42.05769898887001,V
HV,1719465105000000000,42.025325946870005,42.02145363300001,42.03727907007001,42.05855811960001,V
HV,1719465165000000000,42.02462868135,42.021217060770006,42.039308610780004,42.056989272180004,V
HV,1719465225000000000,42.0250644723,42.02211354501001,42.03895997802,42.05920558044001,V
HV,1719465285000000000,42.025002216450005,42.019473896970005,42.036805925610004,42.05914332459,V
HV,1719465345000000000,42.02538820272,42.02279835936,42.03773976336001,42.05931764097001,V
HV,1719465405000000000,42.025960956540004,42.021092549070005,42.036494646360005,42.058819594170004,V
HV,1719465465000000000,42.02408082987001,42.02269875,42.03810084729,42.058819594170004,V
HV,1719465525000000000,42.025525165590004,42.02193922863,42.03862379643,42.059155775760004,V
HV,1719465585000000000,42.02493996060001,42.01964821335,42.03808839612,42.05901881289,V
HV,1719465645000000000,42.02561232378,42.020133808980006,42.03771486102001,42.05794801227,V
HV,1719465705000000000,42.02288551755001,42.022399921920005,42.038437028880004,42.05845851024001,V
HV,1719465765000000000,42.027069110670006,42.02116725609,42.038437028880004,42.059168226930005,V
HV,1719465825000000000,42.024890155920005,42.02318434563001,42.039333513120006,42.058819594170004,V
HV,1719465885000000000,42.02572438431,42.023246601480004,42.03656935338,42.05985304128001,V
HV,1719465945000000000,42.024553974330004,42.02203883799,42.03655690221001,42.05919312927001,V
HV,1719466005000000000,42.02594850537,42.020108906640004,42.038362321860006,42.057960463440004,V
HV,1719466065000000000,42.02491505826001,42.023383564350006,42.038885271000005,42.059404799160006,V
HV,1719466125000000000,42.02721852471001,42.019884785580004,42.037490739960006,42.05868263130001,V
HV,1719466185000000000,42.024877704750004,42.02004665079001,42.03892262451001,42.06040089276001,V
HV,1719466245000000000,42.02583644484,42.021441181830006,42.039333513120006,42.059180678100006,V
HV,1719466305000000000,42.02366994126,42.019361836440005,42.03881056398001,42.060164320530006,V
HV,1719466365000000000,42.02437965795001,42.023682392430004,42.039445573650006,42.06052540446001,V
HV,1719466425000000000,42.025537616760005,42.01887624081001,42.038001237930004,42.060251478720005,V
HV,1719466485000000000,42.026073017070004,42.021528340020005,42.03805104261001,42.06082423254001,V
HV,1719466545000000000,42.02766676683,42.02015871132001,42.036805925610004,42.05946705501,V
HV,1719466605000000000,42.02535084921001,42.02222560554001,42.038536638240004,42.05914332459,V
HV,1719466665000000000,42.02690724546,42.02090578152001,42.036071306580006,42.05813477982001,V
HV,1719466725000000000,42.02644655217001,42.02104274439001,42.039196550250004,42.05857057077001,V
HV,1719466785000000000,42.02710646418001,42.02146608417001,42.03892262451001,42.05857057077001,V
HV,1719466845000000000,42.02505202113001,42.022275410220004,42.03772731219001,42.059155775760004,V
HV,1719466905000000000,42.026932147800004,42.021852070440005,42.03934596429001,42.05934254331,V
HV,1719466965000000000,42.028164813630006,42.023259052650005,42.03874830813,42.058620375450005,V
HV,1719467025000000000,42.02546290974001,42.02042018589,42.04141285851001,42.060351088080004,V
HV,1719467085000000000,42.0260605659,42.022275410220004,42.038237810160005,42.06163355859,V
HV,1719467145000000000,42.026496356850004,42.02309718744001,42.03710475369,42.058931654700004,V
HV,1719467205000000000,42.025886249520006,42.023694843600005,42.036494646360005,42.05858302194,V
HV,1719467265000000000,42.02475319305,42.02309718744001,42.038237810160005,42.05778614706001,V
HV,1719467325000000000,42.02376955062,42.022524433620006,42.03732887475,42.06018922287001,V
HV,1719467385000000000,42.026172626430004,42.02221315437001,42.03710475369,42.060562757970004,V
HV,1719467445000000000,42.02493996060001,42.022947773400006,42.03902223387001,42.05778614706001,V
HV,1719467505000000000,42.02647145451,42.021540791190006,42.037353777090004,42.05913087342,V
HV,1719467565000000000,42.02274855468001,42.020768818650005,42.038461931220006,42.058184584500005,V
HV,1719467625000000000,42.025774188990006,42.021403828320004,42.037042497840005,42.060351088080004,V
HV,1719468105000000000,44.01716451411001,44.01249532536001,43.97019870087001,43.99156490859001,V
HV,1719468135000000000,44.01630538338001,44.013329553750005,43.967758271550004,43.991552457420006,V
HV,1719468525000000000,44.01737618400001,44.01274434876001,43.96793258793001,43.99039449861001,V
HV,1719468585000000000,44.016367639230005,44.01492330351,43.97033566374001,43.990444303290005,V
HV,1719468645000000000,44.01520968042001,44.01305562801001,43.96871701164,43.99158981093001,V
HV,1719468705000000000,44.017015100070005,44.01184786452001,43.96977536109001,43.991527555080005,V
HV,1719468765000000000,44.015844690090006,44.01270699525001,43.967783173890005,43.9917267738,V
HV,1719468825000000000,44.017475793360006,44.01210933909,43.96916525376,43.99333297473,V
HV,1719468885000000000,44.01720186762,44.01281905578001,43.96965084939001,43.992075406560005,V
HV,1719468945000000000,44.01481124298,44.012806604610006,43.967982392610004,43.989908902980005,V
HV,1719469005000000000,44.014524866070005,44.013229944390005,43.96651315455001,43.98993380532001,V
HV,1719469065000000000,44.01765010974,44.01369063768001,43.96900338855001,43.990892545410006,V
HV,1719469125000000000,44.01674117433001,44.01110079432001,43.969078095570005,43.99156490859001,V
HV,1719469185000000000,44.01664156497001,44.010826868580004,43.968194062500004,43.99018282872001,V
HV,1719469245000000000,44.01644234625,44.010752161560006,43.968542695260005,43.990220182230004,V
HV,1719469305000000000,44.018671105680006,44.01205953441001,43.969289765460005,43.990668424350005,V
HV,1719469365000000000,44.01391475874001,44.013229944390005,43.96879171866001,43.99310885367001,V
HV,1719469395000000000,44.01813570537001,44.01395211225,43.967658662190004,43.99167696912001,V
HV,1719541358000000000,42.023595234240005,42.02200148448001,42.03775221453,42.05747486781001,V
HV,1719541418000000000,42.025002216450005,42.02181471693,42.038872819830004,42.058508314920005,V
HV,1719541538000000000,42.02365749009,42.01995949260001,42.03472658022,42.05359010277,V
HV,1719541598000000000,42.026620868550005,42.023495624880006,42.04010548566001,42.059267836290005,V
HV,1719541658000000000,42.025662128460006,42.02276100585001,42.03968214588001,42.05889430119001,V
HV,1719541718000000000,42.02604811473,42.02471583954001,42.03797633559,42.05832154737001,V
HV,1719541778000000000,42.025126728150006,42.021217060770006,42.03816310314001,42.058607924280004,V
HV,1719541838000000000,42.026521259190005,42.02201393565001,42.036382585830005,42.06104835360001,V
HV,1719541898000000000,42.02571193314,42.023059833930006,42.038885271000005,42.059267836290005,V
HV,1719541958000000000,42.02677028259001,42.02289796872,42.0385117359,42.057960463440004,V
HV,1719542018000000000,42.02667067323001,42.023059833930006,42.035324236380006,42.059579115540004,V
HV,1719542078000000000,42.02658351504,42.02223805671001,42.04034205789001,42.058944105870005,V
HV,1719542138000000000,42.02594850537,42.02210109384001,42.03828761484001,42.06126002349001,V
HV,1719542198000000000,42.02675783142001,42.02319679680001,42.03994362045,42.05944215267001,V
HV,1719542258000000000,42.027280780560005,42.02634694281001,42.037802019210005,42.058956557040005,V
HV,1719542288000000000,42.02637184515,42.02365749009,42.03771486102001,42.05898145938001,V
HV,1719542378000000000,42.027716571510005,42.024765644220004,42.038337419520005,42.05844605907001,V
HV,1719542438000000000,42.02786598555001,42.02166530289001,42.038001237930004,42.058197035670005,V
HV,1719542498000000000,42.02754225513001,42.023383564350006,42.037926530910006,42.05924293395,V
HV,1719542558000000000,42.02724342705,42.02236256841,42.037054949010006,42.05899391055001,V
HV,1719542618000000000,42.027803729700004,42.02350807605001,42.03633278115001,42.05838380322,V
HV,1719542678000000000,42.02583644484,42.02181471693,42.03798878676,42.05762428185,V
HV,1719542738000000000,42.02495241177,42.022736103510006,42.03803859144001,42.05878224066001,V
HV,1719542798000000000,42.02665822206001,42.02496486294,42.037254167730005,42.057649184190005,V
HV,1719542858000000000,42.02540065389,42.023495624880006,42.03861134526001,42.05901881289,V
HV,1719542918000000000,42.02571193314,42.02484035124001,42.03783937272001,42.05920558044001,V
HV,1719542978000000000,42.026608417380004,42.02450416965001,42.03750319113001,42.05692701633001,V
HV,1719543038000000000,42.025886249520006,42.023383564350006,42.038125749630005,42.05674024878,V
HV,1719543389000000000,42.022922871060004,42.02137892598,42.03795143325001,42.057860854080005,V
HV,1719543449000000000,42.02633449164001,42.021528340020005,42.034751482560004,42.056130141450005,V
HV,1719543569000000000,42.02278590819,42.01976027388,42.03571022265,42.053179214160004,V
HV,1719543659000000000,42.02645900334001,42.02343336903,42.037577898150005,42.05736280728001,V
HV,1719543689000000000,42.02703175716,42.02462868135,42.037266618900006,42.056254653150006,V
HV,1719543749000000000,42.02786598555001,42.02578664016001,42.03720436305001,42.05857057077001,V
HV,1719543809000000000,42.02703175716,42.0243174021,42.038001237930004,42.061123060620005,V
HV,1719543869000000000,42.026633319720005,42.022375019580004,42.03948292716001,42.058944105870005,V
HV,1719543929000000000,42.02775392502001,42.02507692347,42.03744093528,42.059491957350005,V
HV,1719543989000000000,42.02677028259001,42.02503956996001,42.03979420641001,42.058844496510005,V
HV,1719544049000000000,42.027492450450005,42.02451662082001,42.040180192680005,42.05934254331,V
HV,1719544109000000000,42.027255878220004,42.023794452960004,42.03990626694001,42.060251478720005,V
HV,1719544169000000000,42.025413105060004,42.025960956540004,42.03655690221001,42.0570639792,V
HV,1719544229000000000,42.026832538440004,42.02308473627001,42.038549089410004,42.057449965470006,V
HV,1719544289000000000,42.02567457963001,42.02459132784001,42.039408220140004,42.05768653770001,V
HV,1719544349000000000,42.026745380250006,42.023906513490004,42.039744401730005,42.05747486781001,V
HV,1719544409000000000,42.02485280241,42.025761737820005,42.03871095462001,42.05789820759001,V
HV,1719544469000000000,42.02795314374001,42.02616017526,42.040404313740005,42.05914332459,V
HV,1719544529000000000,42.02682008727,42.02258668947,42.03893507568001,42.056217299640004,V
HV,1719544589000000000,42.02659596621,42.02366994126,42.03806349378001,42.059616469050006,V
HV,1719544649000000000,42.025985858880006,42.02599831005001,42.03805104261001,42.06032618574,V
HV,1719544709000000000,42.026097919410006,42.02396876934001,42.038461931220006,42.06093629307001,V
HV,1719544769000000000,42.027293231730006,42.02352052722001,42.03820045665,42.05812232865001,V
HV,1719544829000000000,42.0268076361,42.02440456029001,42.03766505634,42.05879469183,V
HV,1719544889000000000,42.02751735279001,42.026209979940006,42.038760759300004,42.05867018013001,V
HV,1719544949000000000,42.02785353438001,42.025413105060004,42.040055680980004,42.05910597108001,V
HV,1719545009000000000,42.02789088789,42.02474074188,42.037154558370005,42.05799781695001,V
HV,1719545069000000000,42.02721852471001,42.026633319720005,42.03884791749,42.058508314920005,V
HV,1719545129000000000,42.02730568290001,42.02464113252,42.037030046670004,42.058421156730006,V
HV,1719545189000000000,42.02796559491001,42.02538820272,42.03904713621001,42.05825929152,V
HV,1719545249000000000,42.026185077600005,42.023047382760005,42.03883546632,42.05717603973,V
HV,1719545309000000000,42.02668312440001,42.024230243910004,42.03599659956001,42.05761183068,V
HV,1719545369000000000,42.02790333906,42.025226337510006,42.038997331530005,42.056989272180004,V
HV,1719545429000000000,42.02698195248001,42.024690937200006,42.039632341200004,42.05934254331,V
HV,1719545489000000000,42.02861305575001,42.024566425500005,42.03988136460001,42.05812232865001,V
HV,1719545549000000000,42.02627223579,42.024367206780006,42.038648698770004,42.05946705501,V
HV,1719545609000000000,42.02677028259001,42.02505202113001,42.039632341200004,42.060251478720005,V
HV,1719545669000000000,42.02505202113001,42.02462868135,42.036942888480006,42.05879469183,V
HV,1719545729000000000,42.02907374904,42.02396876934001,42.039321061950005,42.05869508247,V
HV,1719545789000000000,42.025973407710005,42.02582399367,42.037802019210005,42.05583131337001,V
HV,1719545849000000000,42.02831422767,42.024678486030005,42.038773210470005,42.058719984810004,V
HV,1719545909000000000,42.026957050140005,42.024118183380004,42.036282976470005,42.05941725033001,V
HV,1719545969000000000,42.02724342705,42.02449171848001,42.040080583320005,42.05782350057,V
HV,1719546029000000000,42.02809010661001,42.02269875,42.03795143325001,42.05931764097001,V
HV,1719546089000000000,42.027592059810004,42.025637226120004,42.039196550250004,42.05923048278,V
HV,1719546149000000000,42.02517653283,42.023358662010004,42.038125749630005,42.058632826620006,V
HV,1719546209000000000,42.025985858880006,42.02384425764001,42.038125749630005,42.060811781370006,V
HV,1719546269000000000,42.02709401301001,42.024765644220004,42.037889177400004,42.057200942070004,V
HV,1719546329000000000,42.026409198660005,42.02420534157,42.039196550250004,42.057126235050006,V
HV,1719546389000000000,42.02679518493001,42.02745509694,42.03886036866,42.059691176070004,V
HV,1719546449000000000,42.02550026325,42.02700685482001,42.03914674557001,42.059043715230004,V
HV,1719546509000000000,42.02984572158,42.02562477495,42.03797633559,42.058084975140005,V
HV,1719546569000000000,42.02701930599,42.024778095390005,42.0386362476,42.055594741140006,V
HV,1719546629000000000,42.02604811473,42.025774188990006,42.03848683356001,42.05834644971001,V
HV,1719546689000000000,42.026409198660005,42.023707294770006,42.037042497840005,42.058645277790006,V
HV,1719546749000000000,42.028463641710005,42.02416798806001,42.039532731840005,42.05920558044001,V
HV,1719546809000000000,42.02689479429001,42.02342091786001,42.039844011090004,42.05781104940001,V
HV,1719546869000000000,42.028139911290005,42.024977314110004,42.039296159610004,42.05870753364,V
HV,1719546929000000000,42.02886207915,42.025313495700004,42.03795143325001,42.059043715230004,V
HV,1719546989000000000,42.02811500895,42.024578876670006,42.03698024199001,42.058856947680006,V
HV,1719547049000000000,42.02843873937,42.024367206780006,42.037366228260005,42.05749977015,V
HV,1719547109000000000,42.025313495700004,42.02398122051,42.03861134526001,42.056254653150006,V
HV,1719547169000000000,42.02862550692001,42.025425556230005,42.03742848411,42.05832154737001,V
HV,1719547229000000000,42.02701930599,42.02342091786001,42.03957008535001,42.05737525845001,V
HV,1719547289000000000,42.026533710360006,42.02535084921001,42.039009782700006,42.056902113990006,V
HV,1719547349000000000,42.02654616153001,42.025114276980005,42.03773976336001,42.057437514300005,V
HV,1719547409000000000,42.027803729700004,42.02548781208001,42.038549089410004,42.05879469183,V
HV,1719547469000000000,42.02831422767,42.02482790007001,42.039308610780004,42.06031373457,V
HV,1719547529000000000,42.026073017070004,42.024242695080005,42.038349870690006,42.05956666437,V
HV,1719547589000000000,42.02862550692001,42.02440456029001,42.04069069065,42.059915297130004,V
HV,1719547649000000000,42.025213886340005,42.02430495093,42.03970704822,42.05909351991001,V
HV,1719547709000000000,42.026421649830006,42.02517653283,42.038785661640006,42.058956557040005,V
HV,1719547769000000000,42.029559344670005,42.02495241177,42.04064088597001,42.05749977015,V
HV,1719547829000000000,42.02669557557,42.02396876934001,42.03886036866,42.056341811340005,V
HV,1719547889000000000,42.02526369102001,42.02334621084,42.03979420641001,42.05966627373,V
HV,1719547949000000000,42.027405292260006,42.023159443290005,42.03837477303001,42.05789820759001,V
HV,1719548009000000000,42.025985858880006,42.023595234240005,42.03831251718,42.059691176070004,V
HV,1719548069000000000,42.02675783142001,42.023906513490004,42.037926530910006,42.058309096200006,V
HV,1719548129000000000,42.02719362237001,42.023495624880006,42.039321061950005,42.058396254390004,V
HV,1719548189000000000,42.026957050140005,42.02296022457001,42.03732887475,42.057088881540004,V
HV,1719548249000000000,42.027255878220004,42.024553974330004,42.04015529034,42.05951685969001,V
HV,1719548309000000000,42.026944598970005,42.02410573221,42.0411264816,42.058645277790006,V
HV,1719548369000000000,42.024765644220004,42.024143085720006,42.03886036866,42.05771144004,V
HV,1719548429000000000,42.02405592753001,42.02322169914,42.03744093528,42.058060072800004,V
HV,1719548489000000000,42.0275547063,42.02538820272,42.03818800548,42.05946705501,V
HV,1719548549000000000,42.02701930599,42.023358662010004,42.03841212654,42.059267836290005,V
HV,1719548609000000000,42.02447926731001,42.024977314110004,42.037017595500004,42.058396254390004,V
HV,1719548669000000000,42.02786598555001,42.023047382760005,42.03838722420001,42.05908106874001,V
HV,1719548729000000000,42.027268329390004,42.02375709945001,42.039109392060006,42.058645277790006,V
HV,1719548789000000000,42.02562477495,42.025861347180005,42.039744401730005,42.05772389121,V
HV,1719548849000000000,42.02635939398001,42.022624042980006,42.03786427506,42.06010206468,V
HV,1719548909000000000,42.02624733345001,42.024977314110004,42.040391862570004,42.05870753364,V
HV,1719548969000000000,42.02363258775001,42.025886249520006,42.03912184323001,42.05814723099,V
HV,1719549029000000000,42.026732929080005,42.0268076361,42.03827516367001,42.05889430119001,V
HV,1719549089000000000,42.026197528770005,42.02416798806001,42.039221452590006,42.057425063130005,V
HV,1719549149000000000,42.025413105060004,42.024329853270004,42.03917164791,42.06117286530001,V
HV,1719549209000000000,42.02850099522001,42.02373219711001,42.03918409908,42.06093629307001,V
HV,1719549269000000000,42.02776637619001,42.023582783070005,42.03722926539,42.057537123660005,V
HV,1719549329000000000,42.027268329390004,42.02481544890001,42.036805925610004,42.057325453770005,V
HV,1719549389000000000,42.02569948197001,42.02623488228001,42.03755299581,42.057636733020004,V
HV,1719549449000000000,44.01784932846,44.01274434876001,43.96739718762001,43.99129098285,V
HV,1719549509000000000,44.016803430180005,44.014537317240006,43.96867965813001,43.991104215300005,V
HV,1719549569000000000,44.01850924047,44.012806604610006,43.96858004877001,43.99025753574001,V
HV,1719549869000000000,44.01837227760001,44.013441614280005,43.968430634730005,43.99015792638001,V
HV,1719549929000000000,44.01623067636,44.015296838610006,43.96889132802001,43.99005831702001,V
HV,1719549989000000000,44.016392541570006,44.01588204360001,43.96607736360001,43.98995870766001,V
HV,1719550049000000000,44.01652950444001,44.01415133097001,43.96801974612001,43.99095480126,V
HV,1719550109000000000,44.018197961220004,44.015072717550005,43.97041037076001,43.98941085618001,V
HV,1719550169000000000,44.018098351860004,44.01499801053001,43.97041037076001,43.98961007490001,V
HV,1719550229000000000,44.016467248590004,44.013752893530004,43.967247773580006,43.99319601186001,V
HV,1719550289000000000,44.017687463250006,44.013342004920005,43.966899140820004,43.9891120281,V
HV,1719550349000000000,44.013989465760005,44.01446261022001,43.968642304620005,43.991963346030005,V
HV,1719550409000000000,44.018235314730006,44.015508508500005,43.96803219729001,43.99063107084,V
HV,1719550469000000000,44.01880806855001,44.01493575468,43.968007294950006,43.991627164440004,V
HV,1719550529000000000,44.016703820820005,44.01228365547001,43.968667206960006,43.99190109018001,V
HV,1719550589000000000,44.016043908810005,44.01532174095001,43.96783297857001,43.991116666470006,V
HV,1719550649000000000,44.017550500380004,44.01461202426,43.96910299791001,43.991975797200006,V
HV,1719550709000000000,44.016268029870005,44.016591760290005,43.96840573239,43.98938595384001,V
HV,1719550769000000000,44.018982384930005,44.01564547137001,43.96926486312,43.99026998691001,V
HV,1719550829000000000,44.01728902581001,44.01565792254001,43.968218964840005,43.989784391280004,V
HV,1719550889000000000,44.01586959243001,44.013877405230005,43.966911591990005,43.99279757442,V
HV,1719550949000000000,44.017774621440005,44.01294356748001,43.96763375985,43.991764127310006,V
HV,1719551009000000000,44.01829757058,44.01537154563,43.970385468420005,43.991228727000006,V
HV,1719551069000000000,44.017027551240005,44.01360347949001,43.96860495111,43.99202560188001,V
HV,1719551129000000000,44.016678918480004,44.015060266380004,43.968629853450004,43.99178902965001,V
HV,1719551189000000000,44.01752559804,44.013205042050004,43.96589059605,43.990867643070004,V
HV,1719551249000000000,44.018534142810005,44.013566125980006,43.96834347654001,43.98963497724001,V
HV,1719551309000000000,44.01753804921,44.014736535960004,43.96872946281,43.99267306272001,V
HV,1719551369000000000,44.01835982643001,44.013977014590004,43.96693649433001,43.991315885190005,V
HV,1719551429000000000,44.01697774656001,44.01469918245001,43.96850534175,43.990456754460006,V
HV,1719551489000000000,44.016492150930006,44.01384005172,43.96905319323,43.98938595384001,V
HV,1719551549000000000,44.01588204360001,44.014549768410006,43.96945163067001,43.990768033710005,V
HV,1719551609000000000,44.01685323486001,44.01337935843001,43.96782052740001,43.9916022621,V
HV,1719551669000000000,44.016268029870005,44.014973108190006,43.968418183560004,43.99040694978,V
HV,1719551729000000000,44.01555831318001,44.014089075120005,43.96596530307001,43.99059371733001,V
HV,1719551789000000000,44.01694039305001,44.013030725670006,43.97034811491,43.98780465525,V
HV,1719551849000000000,44.01742598868,44.01374044236,43.971680390100005,43.990020963510005,V
HV,1719551909000000000,44.016392541570006,44.016803430180005,43.967359834110006,43.989921354150006,V
HV,1719551969000000000,44.01772481676001,44.01502291287001,43.96536764691,43.990444303290005,V
HV,1719552029000000000,44.01721431879,44.01608126232001,43.96708590837,43.992386685810004,V
HV,1719552089000000000,44.01813570537001,44.01513497340001,43.966587861570005,43.99210030890001,V
HV,1719552149000000000,44.018621301,44.014300745010004,43.969638398220006,43.99053146148,V
HV,1719552209000000000,44.01804854718001,44.014524866070005,43.96801974612001,43.99048165680001,V
HV,1719552269000000000,44.01684078369001,44.015184778080005,43.96978781226001,43.990892545410006,V
HV,1719552329000000000,44.01697774656001,44.01641744391001,43.96784542974,43.992187467090005,V
HV,1719552389000000000,44.01753804921,44.01395211225,43.968878876850006,43.98825289737,V
HV,1719552449000000000,44.015608117860005,44.01401436810001,43.96900338855001,43.992411588150006,V
HV,1719552509000000000,44.01662911380001,44.016355188060004,43.96946408184001,43.99129098285,V
HV,1719552539000000000,44.017774621440005,44.01412642863001,43.96682443380001,43.99145284806001,V
HV,1719552869000000000,44.015956750620006,44.01382760055001,43.970036835660004,43.98758053419001,V
HV,1719552929000000000,44.017338830490004,44.01575753190001,43.968231416010006,43.99025753574001,V
HV,1719552989000000000,44.016380090400006,44.015085168720006,43.970584687140004,43.989261442140005,V
HV,1719553049000000000,44.01654195561001,44.017114709430004,43.96805709963001,43.99299679314001,V
HV,1719553109000000000,44.01684078369001,44.016803430180005,43.96957614237001,43.988825651190005,V
HV,1719553169000000000,44.017114709430004,44.01575753190001,43.96772091804001,43.99084274073,V
HV,1719553229000000000,44.016604211460006,44.01406417278,43.97054733363001,43.99095480126,V
HV,1719553289000000000,44.01948043173,44.014001916930006,43.968555146430006,43.98939840501001,V
HV,1719553349000000000,44.01781197495001,44.015383996800004,43.968418183560004,43.99053146148,V
HV,1719553409000000000,44.016579309120004,44.01651705327001,43.968418183560004,43.98952291671001,V
HV,1719553469000000000,44.0160065553,44.01446261022001,43.97098312458001,43.98865133481001,V
HV,1719553529000000000,44.017326379320004,44.01361593066001,43.968306123030004,43.98965987958,V
HV,1719553589000000000,44.01674117433001,44.016479699760005,43.969850068110006,43.989161832780006,V
HV,1719553649000000000,44.01705245358001,44.01468673128001,43.96933957014001,43.989560270220004,V
HV,1719553709000000000,44.016815881350006,44.01696529539001,43.968094453140004,43.99222482060001,V
HV,1719553769000000000,44.01728902581001,44.013653284170005,43.96784542974,43.990979703600004,V
HV,1719553829000000000,44.018334924090006,44.014848596490005,43.969937226300004,43.99136568987001,V
HV,1719553889000000000,44.018085900690004,44.01503536404,43.96729757826001,43.98929879565001,V
HV,1719553949000000000,44.01750069570001,44.013018274500006,43.96846798824001,43.99106686179,V
HV,1719554009000000000,44.017911584310006,44.01511007106001,43.96861740228,43.991540006250005,V
HV,1719554069000000000,44.017986291330004,44.01459957309,43.96936447248,43.992399136980005,V
HV,1719554129000000000,44.016716271990006,44.014649377770006,43.9696882029,43.990319791590004,V
HV,1719554189000000000,44.01644234625,44.01574508073001,43.96694894550001,43.992075406560005,V
HV,1719554249000000000,44.01765010974,44.01393966108001,43.968866425680005,43.988364957900004,V
HV,1719554309000000000,44.01829757058,44.013989465760005,43.967347382940005,43.990232633400005,V
HV,1719554369000000000,44.01651705327001,44.016927941880006,43.97021115204001,43.99039449861001,V
HV,1719554429000000000,44.017874230800004,44.01555831318001,43.96856759760001,43.99105441062001,V
HV,1719554489000000000,44.017326379320004,44.01537154563,43.96910299791001,43.988514371940006,V
HV,1719554549000000000,44.014973108190006,44.01435054969001,43.96989987279001,43.98975948894,V
HV,1719554609000000000,44.018222863560005,44.01567037371001,43.96880416983001,43.991415494550004,V
HV,1719554669000000000,44.017575402720006,44.015197229250006,43.96882907217,43.98965987958,V
HV,1719554729000000000,44.017675012080005,44.01284395812001,43.968629853450004,43.988937711720006,V
HV,1719554789000000000,44.01738863517001,44.014113977460006,43.9680695508,43.99150265274,V
HV,1719554849000000000,44.01575753190001,44.015197229250006,43.96769601570001,43.99134078753001,V
HV,1719554909000000000,44.015520959670006,44.01382760055001,43.968318574200005,43.99102950828001,V
HV,1719554969000000000,44.01557076435,44.017040002410006,43.968654755790006,43.99106686179,V
HV,1719554999000000000,44.017998742500005,44.01395211225,43.96882907217,43.98885055353001,V
HV,1719556529000000000,44.01618087168001,44.014400354370004,43.96764621102,43.990568814990006,V
HV,1719556589000000000,44.015396447970005,44.01309298152,43.96726022475001,43.991228727000006,V
HV,1719556649000000000,44.01738863517001,44.012557581210004,43.965716279670005,43.99074313137,V
HV,1719556709000000000,44.015408899140006,44.016479699760005,43.968194062500004,43.99150265274,V
HV,1719556739000000000,44.013229944390005,44.013117883860005,43.968555146430006,43.99008321936,V
HV,1719558689000000000,44.01523458276001,44.014400354370004,43.967758271550004,43.99276022091001,V
HV,1719558749000000000,44.01479879181001,44.01293111631001,43.968642304620005,43.99019527989,V
HV,1719558929000000000,44.01606881115001,44.01229610664001,43.96881662100001,43.989784391280004,V
HV,1719558989000000000,44.015483606160004,44.01347896779001,43.968629853450004,43.990008512340005,V
HV,1719559019000000000,44.015595666690004,44.013005823330005,43.968741913980004,43.989560270220004,V
HV,1719559289000000000,44.015284387440005,44.01086422209001,43.96707345720001,43.991988248370006,V
HV,1719559349000000000,44.015383996800004,44.01232100898,43.96673727561001,43.99134078753001,V
HV,1719559409000000000,44.01575753190001,44.01252022770001,43.969190156100005,43.99279757442,V
HV,1719559469000000000,44.01662911380001,44.0110260873,43.96653805689001,43.98951046554001,V
HV,1719559529000000000,44.01599410413001,44.012345911320004,43.968866425680005,43.99095480126,V
HV,1719559589000000000,44.01502291287001,44.01025411476,43.96533029340001,43.988165739180005,V
HV,1719559649000000000,44.014213586820006,44.011835413350006,43.96686178731001,43.99069332669001,V
